,CODIGO MUESTRA,Código SNGM,Código Visita Terreno,Código Mapa,Nombre Punto de Agua,UTM E (WGS 84 18S),UTM N (WGS 84 18S),Altura GPS nav,Tipo,Categoría,Propietario o nombre de cuerpo de agua,FECHA,Hora,pH,Conductividad (uS/cm),Oxígeno disuelto (mg/l),Temperatura (°C),Temperatura (°K)),ORP (mV),ORP (V),pe (25 °C),Eh SHE (mV),Eh SHE (V),pe SHE (25 °C),pe SHE (T°K),Observación,Informe Laboratorio,pH.1,Conductividad Laboratorio (uS/cm),Hidróxidos (mg/l),Carbonatos (mg/l),Bicarbonatos (mg/l),Ión Hidrógeno (mg/l),Fúor (mg/l),Calcio (mg/l),Magnesio (mg/l),Sodio (mg/l),Potasio (mg/l),Litio (mg/l),Sulfatos (mg/l),Cloruros (mg/l),Nitratos (mg/l),Alcalinidad Total (mg/l),Acidez (mg/l),Dureza Total (mg/l),Dureza carbonatosa (mg/l),Dureza no carbonatosa (mg/l),TSD (mg/l),"TSD Evap, 103ºC (mg/l)",Aluminio,Antimonio,Arsenico,Bario,Berilio,Boro,Cadmio,Cobalto,Cobre,Cromo,Estaño,Fosforo,Hierro,Manganeso,Molibdeno,Plata,Plomo,Selenio,Vanadio,Zinc,Mercurio (mg/l),COT (mg/l),Br (mg/l)   ,Rb (mg/l)   ,Sr (mg/l)   ,Y (mg/l)    ,Cs (mg/l)   ,Hf (mg/l)  ,Ta (mg/l)   ,Tl (mg/l)   ,Th (mg/l)   ,U (mg/l)    ,Ni (mg/l),SiO2 (mg/l),NH4 (mg/l),CO2 (mg/l)
162,PUD-FA-056,SNGM-PUD-0042,,,,609161.0,5366153.0,25.0,Pozo,Pozo,Pozo APR Pugueñun,27-08-2018,,6.75,,,,,,,,,,,,,2018-115,7.56,193.0,,,97.0,,0.08,13.0,9.1,10.0,2.1,0.01,2.2,13.0,1.5,79.0,,70.0,70.0,0.5,97.0,103.0,<0.020,<0.010,<0.005,0.007,<0.002,<0.060,<0.002,0.003,<0.010,<0.001,<0.003,0.13,5.3,0.40,<0.005,<0.002,<0.002,<0.005,<0.003,0.013,0.00015,,0.16,0.003,0.106,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,77.0,0.025,82.0
163,PUD-FA-059,SNGM-PUD-0129,,,,591015.0,5348534.0,35.0,Noria,Noria,Noria Cecilia Guineo,27-08-2018,,6.14,,,,,,,,,,,,,2018-115,6.57,52.0,,,18.0,,0.03,4.0,0.8,3.8,0.18,0.01,1.6,5.3,1.5,15.0,,13.0,13.0,0.5,25.0,26.0,0.098,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.058,0.004,<0.005,<0.002,<0.002,<0.005,<0.003,0.010,0.00015,,0.056,0.0005,0.024,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,,,33.0,3.2,72.0
164,PUD-RT-091,SNGM-PUD-0240,,,,607955.0,5364892.0,-1.0,Cuerpo de agua superficial,Río,Huicha Superior,10-02-2020,,6.77,98.0,5.07,14.89,,,,,,,,,,2020-021,6.98,97.0,,,39.0,,0.05,6.1,3.6,6.8,0.87,0.01,1.3,8.7,1.5,32.0,,30.0,30.0,0.5,47.0,49.0,0.11,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.39,0.046,<0.005,<0.002,<0.002,<0.005,0.005,0.016,0.00015,,0.033,0.0005,0.033,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
165,PUD-RT-092,SNGM-PUD-0094,,,,611765.0,5362680.0,46.0,Cuerpo de agua superficial,Río,Río Huicha en R 5,10-02-2020,,6.97,94.0,6.37,16.38,,,,,,,,,,2020-021,6.84,98.0,,,42.0,,0.05,6.6,3.6,6.3,0.99,0.01,1.0,7.4,1.5,34.0,,31.0,31.0,0.5,46.0,49.0,0.14,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.067,0.24,0.029,<0.005,<0.002,<0.002,<0.005,0.008,0.011,0.00015,,0.032,0.0005,0.034,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
166,PUD-RT-093,SNGM-PUD-0095,,,,613800.0,5362024.0,32.0,Cuerpo de agua superficial,Río,Río Huicha en San Antonio,10-02-2020,,6.92,77.0,5.77,16.08,,,,,,,,,,2020-021,6.66,78.0,,,29.0,,0.04,4.9,3.0,5.5,0.84,0.01,0.5,7.4,1.5,24.0,,25.0,24.0,1.0,37.0,39.0,0.22,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.34,0.011,<0.005,<0.002,<0.002,<0.005,0.007,0.011,0.00015,,0.033,0.0005,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
167,PUD-RT-094,SNGM-PUD-0093,,,,607962.0,5360966.0,6.0,Cuerpo de agua superficial,Río,Pte. Quempillén,10-02-2020,,6.95,86.0,5.17,14.56,,,,,,,,,,2020-021,6.64,89.0,,,36.0,,0.04,5.3,3.2,6.3,0.88,0.01,1.1,8.4,1.5,29.0,,26.0,26.0,0.5,43.0,45.0,0.10,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.48,0.017,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,0.052,0.0005,0.03,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
168,PUD-RT-095,SNGM-PUD-0092,,,,608791.0,5357523.0,17.0,Cuerpo de agua superficial,Río,Pte. Huillinco,10-02-2020,,7.04,104.0,8.9,14.84,,,,,,,,,,2020-021,7.22,112.0,,,50.0,,0.04,7.0,4.5,6.9,2.3,0.01,0.5,8.4,1.5,41.0,,36.0,36.0,0.5,54.0,58.0,0.067,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.097,0.23,0.007,<0.005,<0.002,<0.002,<0.005,0.008,<0.010,0.00015,,0.034,0.0005,0.04,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
169,PUD-RT-096,SNGM-PUD-0091,,,,609889.0,5355263.0,48.0,Cuerpo de agua superficial,Río,Pte. Wolf,10-02-2020,,7.0,75.0,7.57,15.92,,,,,,,,,,2020-021,6.75,75.0,,,30.0,,0.03,4.3,2.4,6.0,0.45,0.01,0.5,7.0,1.5,25.0,,21.0,21.0,0.5,36.0,38.0,0.052,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.55,0.020,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.063,0.0005,0.026,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
170,PUD-RT-097,SNGM-PUD-0257,,,,604800.0,5357275.0,7.0,Cuerpo de agua superficial,Río,Afluente Pudeto (Hueinamo),10-02-2020,,8.08,34770.0,5.84,22.99,,,,,,,,,,2020-021,6.95,36600.0,,,88.0,,0.7,240.0,900.0,6240.0,218.0,1.0,1841.0,12801.0,1.5,72.0,,4301.0,72.0,4229.0,22283.0,23530.0,0.060,<0.010,<0.005,<0.005,<0.002,2.0,<0.002,<0.002,0.082,0.002,<0.003,<0.050,0.033,0.009,0.006,<0.002,<0.002,0.017,<0.003,0.015,0.00015,,64.0,0.07,5.0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002,0.0025,,,
171,PUD-RT-098,SNGM-PUD-0090,,,,608140.0,5353566.0,14.0,Cuerpo de agua superficial,Río,Pte. La Unión,10-02-2020,,7.04,76.0,10.01,13.42,,,,,,,,,,2020-021,6.81,78.0,,,30.0,,0.03,4.8,2.8,5.7,0.62,0.01,0.5,7.0,1.5,25.0,,23.0,23.0,0.5,37.0,39.0,0.081,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.37,0.008,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,68.0,0.074,5.0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002,0.0025,,,
172,PUD-RT-099,SNGM-PUD-0054,,,,601870.0,5363944.0,9.0,Pozo,Pozo,Cermaq Ancud,11-02-2020,,7.12,3580.0,0.0,15.83,,,,,,,,,,2020-021,6.87,3740.0,,,113.0,,0.07,280.0,210.0,90.0,19.0,0.02,1.3,1162.0,1.5,93.0,,1562.0,93.0,1470.0,1818.0,1920.0,<0.020,<0.010,<0.005,0.206,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,48,3.816,<0.005,<0.002,<0.002,<0.005,<0.003,0.037,0.00015,,2.5,0.0005,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
173,PUD-RT-100,SNGM-PUD-0258,,,,608843.0,5368430.0,9.0,Cuerpo de agua superficial,Estero,"Pte. González, sector Pugueñún",11-02-2020,,6.58,82.0,7.52,20.1,,,,,,,,,,2020-021,6.72,79.0,,,13.0,,0.03,3.6,2.5,6.8,0.41,0.01,4.9,12.0,1.5,10.0,,19.0,10.0,9.0,37.0,39.0,0.26,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.60,0.044,<0.005,<0.002,<0.002,<0.005,<0.003,0.013,0.00015,,9.3,0.018,1.3,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
174,PUD-RT-101,SNGM-PUD-0259,,,,609901.0,5369384.0,15.0,Cuerpo de agua superficial,Estero,Estero sector Pugueñún,11-02-2020,,6.96,149.0,6.65,12.35,,,,,,,,,,2020-021,7.11,145.0,,,60.0,,0.04,9.0,5.8,10.0,1.1,0.01,1.9,13.0,1.5,49.0,,46.0,46.0,0.5,70.0,74.0,0.047,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.99,0.090,<0.005,<0.002,<0.002,<0.005,<0.003,0.012,0.00015,,2.6,0.0005,0.022,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
175,PUD-RT-102,SNGM-PUD-0036,,,,605932.0,5366540.0,23.0,Pozo,Pozo,APR Huicha,11-02-2020,,6.61,253.0,1.63,14.86,,,,,,,,,,2020-021,7.21,229.0,,,103.0,,0.08,14.0,11.0,15.0,2.8,0.01,0.5,19.0,1.5,84.0,,78.0,78.0,0.5,112.0,119.0,<0.020,<0.010,<0.005,0.006,<0.002,<0.060,<0.002,0.005,<0.010,<0.001,<0.003,0.072,10,0.608,<0.005,<0.002,<0.002,<0.005,<0.003,0.094,0.00015,,2.7,0.0005,0.052,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
176,PUD-RT-103,SNGM-PUD-0239,,,,604737.0,5365622.0,3.0,Cuerpo de agua superficial,Río,Río Huicha Bajo,11-02-2020,,7.03,2343.0,5.54,20.9,,,,,,,,,,2020-021,6.82,2460.0,,,33.0,,0.07,22.0,50.0,370.0,14.0,0.02,124.0,687.0,50.0,27.0,,261.0,27.0,233.0,1333.0,1408.0,0.13,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.32,0.028,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,3.4,0.003,0.094,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
177,PUD-RT-104,SNGM-PUD-0110,,,,586417.0,5365709.0,5.0,Pozo,Pozo,APR Quetalmahue,12-02-2020,,7.24,368.0,7.01,14.7,,,,,,,,,,2020-021,7.84,370.0,,,159.0,,0.12,60.0,3.4,17.0,2.4,0.02,26.0,19.0,1.5,130.0,,164.0,130.0,34.0,206.0,218.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.43,0.099,<0.005,<0.002,<0.002,<0.005,<0.003,0.062,0.00015,,4.8,0.004,0.28,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
178,PUD-RT-105,SNGM-PUD-0179,,,,590204.0,5371006.0,2.0,Cuerpo de agua superficial,Río,APR Guapilacuy,12-02-2020,,6.44,135.0,6.08,16.98,,,,,,,,,,2020-021,7.08,139.0,,,28.0,,0.03,3.1,3.0,16.0,0.93,0.01,4.1,25.0,1.5,23.0,,20.0,20.0,0.5,66.0,69.0,0.068,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,1.1,0.093,<0.005,<0.002,<0.002,<0.005,<0.003,0.016,0.00015,,2.1,0.002,0.17,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
179,PUD-RT-106,SNGM-PUD-0173,,,,581838.0,5367641.0,0.0,Cuerpo de agua superficial,Río,APR Calle Sup.,12-02-2020,,6.56,114.0,7.47,17.25,,,,,,,,,,2020-021,6.84,118.0,,,14.0,,0.03,2.1,2.5,14.0,0.97,0.01,3.8,26.0,1.5,11.0,,16.0,11.0,4.0,56.0,59.0,0.061,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.44,0.020,<0.005,<0.002,<0.002,<0.005,<0.003,0.015,0.00015,,1.6,0.0005,0.023,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
180,PUD-RT-107,SNGM-PUD-0174,,,,588003.0,5360844.0,13.0,Cuerpo de agua superficial,Río,APR Pilluco,12-02-2020,,6.58,76.0,7.21,14.56,,,,,,,,,,2020-021,6.69,78.0,,,19.0,,0.015,2.4,1.6,9.0,0.71,0.02,3.5,14.0,1.5,16.0,,13.0,13.0,0.5,41.0,43.0,0.068,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.25,0.023,<0.005,<0.002,<0.002,<0.005,<0.003,0.011,0.00015,,1.3,0.0005,0.02,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
181,PUD-RT-108,SNGM-PUD-0260,,,,586301.0,5359463.0,10.0,Cuerpo de agua superficial,Río,Puente Santana,13-02-2020,,6.58,74.0,13.1,12.28,,,,,,,,,,2020-021,6.65,78.0,,,17.0,,0.015,2.4,1.8,9.2,0.4,0.01,3.0,15.0,1.5,14.0,,13.0,13.0,0.5,40.0,42.0,0.101,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.47,0.015,<0.005,<0.002,<0.002,<0.005,<0.003,0.012,0.00015,,0.8,0.0005,0.011,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
182,PUD-RT-109,SNGM-PUD-0261,,,,580464.0,5357504.0,-8.0,Cuerpo de agua superficial,Estero,Punta Puñihuil,13-02-2020,,6.41,133.0,7.35,14.11,,,,,,,,,,2020-021,6.63,138.0,,,14.0,,0.015,1.9,1.0,21.0,1.2,0.01,4.8,31.0,1.5,11.0,,9.0,9.0,0.5,68.0,71.0,0.10,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.083,0.52,0.028,<0.005,<0.002,<0.002,<0.005,<0.003,0.015,0.00015,,0.63,0.0005,0.012,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
183,PUD-RT-110,SNGM-PUD-0262,,,,581723.0,5354684.0,72.0,Cuerpo de agua superficial,Estero,Estero Yocomo,13-02-2020,,6.25,98.0,10.57,12.48,,,,,,,,,,2020-021,6.34,93.0,,,13.0,,0.015,1.0,1.6,12.0,1.1,0.01,3.2,22.0,1.5,10.0,,9.0,9.0,0.5,46.0,49.0,0.13,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.057,0.29,0.007,<0.005,<0.002,<0.002,<0.005,<0.003,<0.010,0.00015,,0.573,0.0005,0.014,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
184,PUD-RT-111,SNGM-PUD-0180,,,,579519.0,5351474.0,5.0,Cuerpo de agua superficial,Río,Duhatao,13-02-2020,,6.7,5.0,12.09,12.61,,,,,,,,,,2020-022,6.93,86.0,,,16.0,,0.03,2.3,1.8,11.0,1.6,0.01,3.1,16.0,1.5,13.0,,13.0,13.0,0.5,44.0,46.0,0.076,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.24,0.015,<0.005,<0.002,<0.002,<0.005,<0.003,0.018,,,0.427,0.002,0.014,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
185,PUD-RT-112,SNGM-PUD-0042,,,,609160.0,5368153.0,23.0,Pozo,Pozo,APR Pugueñún,13-02-2020,,6.61,23.0,1.21,13.75,,,,,,,,,,2020-022,7.95,205.0,,,101.0,,0.1,15.0,9.8,10.0,2.4,0.01,1.5,13.0,1.5,83.0,,78.0,78.0,0.5,101.0,107.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.38,6.8,0.44,<0.005,<0.002,<0.002,<0.005,<0.003,0.019,,,0.545,0.004,0.097,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
186,PUD-RT-113,SNGM-PUD-0002,,,,619074.0,5369970.0,52.0,Pozo,Pozo,Puerto Elvira,13-02-2020,,7.61,52.0,1.91,12.0,,,,,,,,,,2020-022,7.53,110.0,,,48.0,,0.09,11.0,2.4,7.5,2.1,0.01,1.3,6.9,1.5,40.0,,37.0,37.0,0.5,57.0,60.0,<0.020,<0.010,<0.005,0.014,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.14,0.060,<0.005,<0.002,<0.002,<0.005,<0.003,0.020,,,0.417,0.0005,0.051,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
187,PUD-FA-097,SNGM-PUD-0046,,P0046,,627511.0,5336621.0,100.0,Pozo,Pozo,APR Huite,07-02-2020,,6.29,80.0,6.41,13.83,,,,,,,,,,2020-023,7.68,92.0,,,29.0,,0.05,7.7,2.5,5.6,1.4,0.01,1.8,6.7,8.74,24.0,,29.0,24.0,5.0,49.0,52.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.057,0.006,<0.005,<0.002,<0.002,<0.005,<0.003,0.015,0.00015,,0.19,0.0005,0.028,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
188,PUD-FA-098,SNGM-PUD-0025,,P0025,,625980.0,5345994.0,18.0,Pozo,Pozo,APR Lliuco,08-02-2020,,6.5,115.0,5.32,16.8,,,,,,,,,,2020-023,7.81,122.0,,,52.0,,0.07,7.5,6.5,6.0,2.0,0.01,3.0,8.9,1.5,43.0,,45.0,43.0,2.0,60.0,63.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,1.4,0.083,<0.005,<0.002,<0.002,<0.005,<0.003,0.081,0.00015,,0.24,0.001,0.027,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
189,PUD-FA-099,SNGM-PUD-0211,,N0211,,633173.0,5325471.0,9.0,Noria,Noria,Noria Marine Harvest,08-02-2020,,5.97,80.0,4.87,16.86,,,,,,,,,,2020-023,7.62,91.0,,,34.0,,0.03,6.5,2.2,7.2,2.2,0.01,2.5,8.5,1.5,28.0,,25.0,25.0,0.5,46.0,49.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,0.068,<0.001,<0.003,<0.050,0.036,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.042,0.00015,,0.2,0.002,0.036,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
190,PUD-FA-100,SNGM-PUD-0212,,,,629637.0,5320086.0,12.0,Cuerpo de agua superficial,Río,Río Colu,09-02-2020,,7.26,377.0,10.58,14.47,,,,,,,,,,2020-023,8.0,441.0,,,54.0,,0.09,11.0,11.0,55.0,3.7,0.01,13.0,100.0,1.5,45.0,,73.0,45.0,28.0,221.0,234.0,0.029,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.18,0.28,0.028,<0.005,<0.002,<0.002,<0.005,0.008,0.024,0.00015,,0.4,0.0005,0.068,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
191,PUD-FA-101,SNGM-PUD-0213,,P0213,,633573.0,5325366.0,91.0,Pozo,Pozo,Pozo Jorge Gomez,09-02-2020,,7.06,96.0,6.65,17.85,,,,,,,,,,2020-023,7.88,102.0,,,36.0,,0.11,6.8,2.9,8.4,2.1,0.01,1.5,12.0,1.5,30.0,,29.0,29.0,0.5,51.0,54.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.27,0.70,0.015,<0.005,<0.002,<0.002,<0.005,0.032,0.121,0.00015,,0.19,0.0005,0.019,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
192,PUD-FA-102,SNGM-PUD-0083,,S0083,,617681.0,5331305.0,140.0,Cuerpo de agua superficial,Río,Puente Medina 2,09-02-2020,,6.43,38.0,8.38,18.29,,,,,,,,,,2020-023,7.46,46.0,,,15.0,,0.04,2.6,2.0,3.0,0.7,0.01,1.3,4.3,1.5,12.0,,15.0,12.0,3.0,21.0,22.0,0.23,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.83,0.012,<0.005,<0.002,<0.002,<0.005,<0.003,0.026,0.00015,,0.1,0.0005,0.015,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
193,PUD-FA-103,SNGM-PUD-0214,,S0214,,605385.0,5331072.0,62.0,Cuerpo de agua superficial,Río,Río Puntra,10-02-2020,,7.34,73.0,7.59,16.01,,,,,,,,,,2020-023,7.55,87.0,,,43.0,,0.06,6.5,3.9,5.0,1.3,0.01,1.0,4.7,1.5,35.0,,32.0,32.0,0.5,44.0,46.0,0.080,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.069,0.19,0.008,<0.005,<0.002,<0.002,<0.005,0.004,0.038,0.00015,,0.09,0.0005,0.025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
194,PUD-FA-104,SNGM-PUD-0215,,S0215,,598244.0,5336220.0,23.0,Cuerpo de agua superficial,Río,Río Puntra 2,10-02-2020,,7.35,73.0,8.53,17.45,,,,,,,,,,2020-023,7.53,86.0,,,40.0,,0.06,6.6,3.5,5.6,1.3,0.01,0.5,5.0,1.5,33.0,,31.0,31.0,0.5,42.0,45.0,0.066,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.058,0.30,0.023,<0.005,<0.002,<0.002,<0.005,0.004,0.042,0.00015,,0.09,0.0005,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
195,PUD-FA-105,SNGM-PUD-0216,,S0216,,609514.0,5338304.0,62.0,Cuerpo de agua superficial,Río,Río Paila 1,10-02-2020,,7.34,74.0,8.12,15.58,,,,,,,,,,2020-023,7.47,87.0,,,41.0,,0.05,7.0,3.7,5.1,0.97,0.01,0.5,4.9,1.5,34.0,,33.0,33.0,0.5,42.0,45.0,0.10,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.23,<0.003,<0.005,<0.002,<0.002,<0.005,0.003,0.017,0.00015,,0.09,0.0005,0.029,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
196,PUD-FA-106,SNGM-PUD-0217,,S0217,,609570.0,5338259.0,57.0,vertiente,Vertiente,Vertiente Nelson Cárcamo,10-02-2020,,5.71,43.0,4.09,10.77,,,,,,,,,,2020-023,7.41,50.0,,,16.0,,0.015,3.0,1.4,3.8,0.3,0.01,1.1,6.0,1.5,14.0,,13.0,13.0,0.5,24.0,25.0,0.025,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.071,<0.003,<0.005,<0.002,<0.002,<0.005,<0.003,0.050,0.00015,,0.1,0.0005,0.019,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
197,PUD-FA-107,SNGM-PUD-0149,,P0149,,611906.0,5338436.0,96.0,Pozo,Pozo,Pozo Escuela Aguas B.,10-02-2020,,7.23,170.0,3.08,17.29,,,,,,,,,,2020-023,8.03,188.0,,,103.0,,0.15,14.0,11.0,8.5,3.4,0.01,0.5,4.8,1.5,84.0,,77.0,77.0,0.5,92.0,98.0,<0.020,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.092,2.6,0.146,<0.005,<0.002,<0.002,<0.005,<0.003,0.063,0.00015,,0.15,0.003,0.039,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
198,PUD-FA-108,SNGM-PUD-0205,,N0205,,611913.0,5338417.0,18.0,Noria,Noria,Noria Escuela Aguas B.,10-02-2020,,6.25,55.0,4.69,12.91,,,,,,,,,,2020-023,7.62,64.0,,,23.0,,0.015,6.3,1.7,3.2,0.92,0.01,2.3,4.7,1.5,19.0,,23.0,23.0,0.5,31.0,33.0,0.041,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.053,0.013,<0.005,<0.002,<0.002,<0.005,<0.003,0.086,0.00015,,0.08,0.0005,0.022,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
199,PUD-FA-109,SNGM-PUD-0218,,S0218,,603374.0,5338480.0,57.0,Cuerpo de agua superficial,Río,Río Aguas buenas,11-02-2020,,6.82,48.0,10.82,12.95,,,,,,,,,,2020-023,7.27,60.0,,,26.0,,0.03,3.6,2.1,4.8,0.73,0.01,0.5,5.5,1.5,22.0,,18.0,18.0,0.5,30.0,32.0,0.087,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,<0.050,0.25,0.011,<0.005,<0.002,<0.002,<0.005,<0.003,0.044,0.00015,,0.08,0.0005,0.019,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
200,PUD-FA-110,SNGM-PUD-0084,,S0084,,608915.0,5344835.0,30.0,Cuerpo de agua superficial,Río,Río Vilcún,11-02-2020,,7.25,69.0,9.14,15.24,,,,,,,,,,2020-023,7.76,83.0,,,37.0,,0.04,5.7,3.4,5.4,0.98,0.01,0.5,5.5,1.5,30.0,,28.0,28.0,0.5,40.0,42.0,0.073,<0.010,<0.005,<0.005,<0.002,<0.060,<0.002,<0.002,<0.010,<0.001,<0.003,0.074,0.34,0.007,<0.005,<0.002,<0.002,<0.005,<0.003,0.021,0.00015,,0.07,0.0005,0.027,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,,,
