,Cod_Muestra,Fecha,Tipo,UTM_Este,UTM_Norte,SO4,NO3,Ca,Mg,K,Na,CO3,HCO3,Cl,Fe,Cu,pH,mSO4,O18,Deuterio,TDS mg/l,EC,Salinidad,rCa,rMg,rK,rNa,rCl,rSO4,rCO3,rHCO3,rNO3,Suma Aniones [meq/l],Suma Cationes [meq/l],Balance %,O2,Li,F,Al,Sb,As,Ba,Be,B,Cd,Co,Cr,Sn,P,Mn,Hg,Mo,Ni,Ag,Pb,Se,V,Zn,Si,eH,Do,T
215,CPO-PF-009,2008-04-09 00:00:00,Pozo,437533.0,6887360.0,500.0,1.5,150.0,45.5,2.2,27.5,0.0,106.0,8.0,0.494,0.005,8.42,5.205080158234437,,,784.77,1050.0,Dulce mineralizada,7.485403463246668,3.7440855790989507,0.0562684311082579,1.1961826549165282,0.22565277115706278,10.4097701939132,0.0,1.7372179274334572,0.024191636467440478,12.39683252897116,12.481940128370406,0.34208922028205807, ,0.04,0.09,0.023,0.005,0.0025,0.028,0.001,0.07,0.001,0.001,0.0005,0.0015,0.025,0.011,0.00015,0.0025,0.0025,0.001,0.001,0.0025,0.0015,0.005,,,,
216,CPO-PF-006,2008-04-09 00:00:00,Pozo,437400.0,6886255.0,162.0,8.525,65.0,17.5,1.47,10.5,0.0,79.0,8.0,0.514,0.005,7.54,1.6864459712679576,,,311.46,494.0,Dulce moderadamente mineralizada,3.2436748340735564,1.440032915038058,0.03759754260415414,0.45672428642267443,0.22565277115706278,3.3727655428278767,0.0,1.294719021389086,0.1374891339232867,5.030626469297313,5.178029578138443,1.4439031754640779,4.88,0.02,0.04,0.01,0.005,0.0025,0.024,0.001,0.06,0.001,0.001,0.0005,0.0015,0.025,0.028,0.00015,0.007,0.0025,0.001,0.001,0.0025,0.0015,0.015,,,,
217,CPM-JC-04,2018-04-24 00:00:00,Pozo,353776.0,6979642.0,871.0,31.0,355.0,95.0,7.0,180.0,0.0,216.0,363.0,0.005,0.005,7.26,9.067249635644389,-10.18,-79.7,2010.0,2880.0,Salobre,17.715454863017115,7.817321538778029,0.17903591716263878,7.829559195817276,10.238994491251724,18.133819677796794,0.0,3.5399912483549696,0.4999604869937698,32.412765904397254,33.54137151477506,1.7111975905392214,5.8,0.35,0.37,0.01,0.005,0.014,0.018,0.001,1.4,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.011,,0.001,0.001,0.012,0.003,0.005,,,,
218,CPM-JC-06,2018-04-25 00:00:00,Pozo,367737.0,6971991.0,789.0,22.0,270.0,60.0,5.0,195.0,0.0,132.0,318.0,0.034,0.005,7.16,8.21361648969394,-9.49,-78.4,1724.0,2550.0,Salobre,13.473726233844003,4.9372557087019135,0.12788279797331342,8.482022462135383,8.969697653493245,16.42661736599503,0.0,2.1633279851058145,0.354810668189127,27.914453672783214,27.020887202654613,-1.626578548324115,4.23,0.01,0.37,0.01,0.005,0.026,0.026,0.001,2.8,0.001,0.001,0.001,0.0015,0.025,0.0015,0.00015,0.012,,0.001,0.001,0.032,0.004,0.029,,,,
219,CPM-JC-07,2018-04-25 00:00:00,Pozo,370829.0,6968552.0,649.0,3.2,243.0,25.0,1.8,75.0,0.0,55.0,119.0,0.036,0.005,7.5,6.756194045388299,-9.31,-75.1,1143.0,1388.0,Salobre,12.126353610459603,2.057189878625797,0.046037807270392826,3.2623163315905317,3.356584970961309,13.511881711699333,0.0,0.9013866604607561,0.05160882446387302,17.82146216758527,17.491897627946326,-0.9332573891217406,5.19,0.01,0.3,0.01,0.005,0.03,0.02,0.001,2.2,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.011,,0.001,0.001,0.022,0.004,0.016,,,,
220,CPM-JC-08,2018-04-25 00:00:00,Pozo,375065.0,6952032.0,431.0,8.8,183.0,25.0,2.0,40.0,0.0,92.0,87.0,0.052,0.005,7.6,4.4867790963980845,-10.81,-83.3,822.0,1190.0,Dulce mineralizada,9.132192225160935,2.057189878625797,0.051153119189325365,1.7399020435149501,2.453973886333058,8.973221907153178,0.0,1.5077740502252648,0.1419242672756508,13.076894110987151,12.980437266491009,-0.37017161542302707,5.54,0.01,0.19,0.01,0.005,0.025,0.017,0.001,1.1,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.011,,0.001,0.001,0.012,0.004,0.005,,,,
221,CPM-JC-09,2018-04-25 00:00:00,Pozo,376090.0,6969900.0,1340.0,19.0,440.0,80.0,6.8,260.0,0.0,168.0,371.0,0.123,0.005,7.43,13.94961482406829,-6.68,-63.1,2600.0,3410.0,Salobre,21.95718349219023,6.583007611602551,0.17392060524370623,11.309363282847176,10.464647262408787,27.898184119687375,0.0,2.7533265264983093,0.30642739525424606,41.42258530384872,40.02347499188366,-1.7178366969315164,4.13,0.01,0.3,0.01,0.005,0.018,0.015,0.001,1.8,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.00015,0.02,,0.001,0.001,0.011,0.006,0.005,,,,
222,CPM-JC-10,2018-04-26 00:00:00,Pozo,376899.0,6949742.0,1166.0,31.0,420.0,80.0,7.8,220.0,0.0,85.0,417.0,0.049,0.005,7.28,12.138246929002706,-8.42,-73.5,2384.0,3170.0,Salobre,20.95912969709067,6.583007611602551,0.1994971648383689,9.569461239332226,11.762150696561898,24.27558409220558,0.0,1.3930521116211685,0.4999604869937698,37.93074738738242,37.31109571286382,-0.8235466450403479,4.39,0.01,0.41,0.01,0.005,0.01,0.027,0.001,1.0,0.001,0.001,0.0005,0.0015,0.025,0.0015,0.0005,0.023,,0.001,0.001,0.016,0.004,0.005,,,,
223,SOC-FF-01,2022-08-15 00:00:00,IM270 G4,374260.0,6961641.0,815.2,20.6,290.0,80.0,7.7,146.3,0.0,124.3,212.6,0.2,1.0,7.8,8.486362689985427,-10.24,-78.92,1319.0,2637.0,Salobre,14.47178002894356,6.583007611602551,0.19693950887890266,6.363691724155931,5.996722393498944,16.972089324156084,0.0,2.0371338526413085,0.3322318074861826,25.338177377782518,27.615418873580943,4.300447291603523,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
224,SOC-FF-02,2022-08-15 00:00:00,IM270 G12,374313.0,6961673.0,900.5,7.7,340.0,75.0,8.8,156.0,0.0,101.4,295.5,2.2,0.05,7.2,9.37434936498022,-10.11,-79.6,1439.0,2877.0,Salobre,16.966914516692448,6.1715696358773915,0.2250737244330316,6.785617969708306,8.335049234614006,18.747996119237673,0.0,1.661829224922194,0.12418373386619445,28.869058312640067,30.149175846711174,2.1690203922651183,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
225,SOC-FF-03,2022-08-15 00:00:00,IM60,373712.0,6962224.0,1270.7,28.0,457.5,87.5,11.8,172.8,0.0,74.7,253.6,0.4,0.6,7.1,13.228190714136998,-9.93,-77.9,1644.0,3289.0,Salobre,22.830480562902338,7.20016457519029,0.30180340321701965,7.516376827984585,7.15319284567889,26.45538997081101,0.0,1.224246973389427,0.4515772140588889,35.28440700393821,37.84882536929423,3.5065021497595175,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
226,SOC-CM-01,2022-08-19 00:00:00,Pozo,374838.0,6962270.0,481.101,1.5,103.0,45.0,4.5,93.0,0.0,42.0,111.817,0.05,1.6,7.27,5.008338538413492,-10.38,-77.81,544.0,1088.0,Dulce mineralizada,5.139977044762713,3.7029417815264347,0.11509451817598207,4.04527225117226,3.153976989058661,10.016301700123668,0.0,0.6883316316245773,0.024191636467440478,13.882801957274348,13.003285595637387,-3.2712694247761998,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
227,SOC-CM-02,2022-08-21 00:00:00,Pozo,374530.0,6961290.0,461.688,3.051,175.0,45.0,4.4,92.5,0.0,188.0,134.599,0.05,0.6,6.65,4.806246096189881,-7.42,-57.5,737.0,1333.0,Dulce mineralizada,8.732970707121114,3.7029417815264347,0.1125368622165158,4.0235234756283225,3.7965796681211863,9.612131962574795,0.0,3.0811034939385844,0.04920578857477393,16.539020913209338,16.571972826492388,0.09951955396475709,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
228,SOC-CM-03,2022-08-21 00:00:00,Pozo 8,374652.0,6958601.0,628.946,20.478,255.0,45.0,5.3,132.5,0.0,215.0,210.307,0.1,0.4,6.7,6.547428690401833,-10.55,-83.4,1204.0,2402.0,Salobre,12.725185887519336,3.7029417815264347,0.13555576585171222,5.763425519143272,5.93204466796605,13.094366648761863,0.0,3.5236023999829555,0.3302642210534974,22.880277937764365,22.327108954040757,-1.2236252120643656,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,
229,SOC-FF-04,2022-08-18 00:00:00,Río,378451.0,6939311.0,555.021,14.376,187.0,67.5,4.1,90.0,6.7,169.0,87.654,0.05,0.4,8.1,5.77785758900687,-10.83,-85.9,665.0,1310.0,Dulce mineralizada,9.331802984180847,5.5544126722896525,0.10486389433811699,3.914779597908638,2.4724210003751477,11.555282125591795,0.2232990941388987,2.7697153748703234,0.23185264390394952,17.252570238880114,18.905859148717255,4.572347134093806,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
230,P1,2022-08-11 00:00:00,IM270 G4,374260.0,6961641.0,812.3,,411.5,75.83,8.1,161.8,0.0,,,0.15,0.22,7.81,8.456173225067666,,,1184.0169999999998,2350.0,Salobre,20.53495683417336,6.239868339847768,0.2071701327167677,7.037903766017974,,16.911712657031384,0.0,,,,34.01989907275587,,,,,0.3,,0.003,,,,0.005,,0.015,,,0.05,,0.25,0.015,0.005,0.01,0.0015,,0.005,,,,
231,P2,2022-08-11 00:00:00,IM200,373853.0,6961653.0,997.9,,512.3,81.34,13.3,178.1,0.0,,,0.94,1.2,7.83,10.388298979804288,,,1260.3504000000003,2507.0,Salobre,25.56514796147512,6.693272989096894,0.3401682426090137,7.7469138487503155,,20.775819353011965,0.0,,,,40.345503041931345,,,,,0.3,,0.006,,,,0.005,,0.015,,,0.21,,0.25,0.015,0.005,0.01,0.0015,,0.06,,,,
232,P3,2022-08-11 00:00:00,Pozo,374391.0,6961861.0,478.9,,181.1,51.57,6.4,115.3,0.0,,,22.28,0.04,7.53,4.985425775556943,,,423.11400000000003,785.0,Dulce moderadamente mineralizada,9.037377114626478,4.243571281629294,0.16368998140584118,5.015267640431844,,9.970477891730063,0.0,,,,18.45990601809346,,,,,0.3,,0.0015,,,,0.005,,0.015,,,0.18,,0.25,0.015,0.005,0.01,0.0015,,0.02,,,,
233,P4,2022-08-11 00:00:00,Pozo,374530.0,6961290.0,458.9,,200.3,40.91,4.6,84.3,0.0,,,14.6,0.01,7.24,4.777222569227566,,,776.5814,1512.0,Dulce mineralizada,9.995508757922051,3.366385517383254,0.11765217413544833,3.6668435567077573,,9.554087083973535,0.0,,,,17.14639000614851,,,,,0.3,,0.0015,,,,0.005,,0.015,,,0.41,,0.25,0.015,,0.01,0.0015,,0.01,,,,
234,XTERRAE A-1,2015-10-22 00:00:00,IM200,374242.0,6961890.0,895.83,0.86,272.5,69.29,6.733,151.0,0.0,218.5307762,281.12,0.015,0.005,7.16,9.325733916302312,-10.85,-82.6,1754.0,1340.0,Salobre,13.598482958231447,5.70170746759926,0.17220697575086383,6.568130214268937,7.929438378459187,18.650768865626524,0.0,3.5814677557602703,0.013869871574665873,30.17554487142065,26.040527615850507,-7.355578347289245,,,,0.1,,0.1,,,,0.005,,0.005,,,0.154,,0.015,0.025,0.005,0.025,0.1,,0.0025,,,,
235,XTERRAE A-2,2015-10-22 00:00:00,IM135,374055.0,6962264.0,2192.05,0.025,1232.0,15.76,6.09,1119.0,0.0,61.06186218,2566.6,0.219,0.005,6.88,22.819591921715595,-10.02,-77.4,9704.0,6290.0,Salada,61.48011377813264,1.2968524994857025,0.15576124793149573,48.673759667330735,72.39505030646467,45.637473507134864,0.0,1.0007336005808207,0.000403193941124008,119.03366060812148,111.60648719288056,-3.220243086927404,,,,0.238,,0.1,,,,0.005,,0.005,,,0.364,,0.015,0.025,0.005,0.025,0.1,,0.0025,,,,
236,XTERRAE A-3,2015-10-22 00:00:00,IM60,373815.0,6962167.0,2066.83,0.39,743.0,113.0,12.01,593.3,0.0,153.2031153,744.7,0.015,0.07,7.27,21.51603164688736,-7.74,-63.6,4004.0,3730.0,Salobre,37.077698487948496,9.298498251388603,0.3071744807318988,25.807097060435495,21.005452335083085,43.03045065977123,0.0,2.5108226267718394,0.006289825481534524,66.5530154471077,72.4904682805045,4.270212939304904,,,,0.272,,0.1,,,,0.005,,0.005,,,2.475,,0.015,0.025,0.005,0.025,0.1,,0.0025,,,,
237,XTERRAE A-4,2015-10-22 00:00:00,IM40,373750.0,6962079.0,1675.73,2.17,946.4,0.98,3.225,947.1,0.0,9.140997332,1987.6,0.015,0.005,8.55,17.444617947116384,-6.69,-57.6,7402.0,6560.0,Salada,47.22790558411098,0.08064184324213125,0.08248440469278716,41.19653063532523,56.06343099397225,34.887928414092336,0.0,0.1498104192431302,0.034997234089563886,91.13616706139726,88.58756246737113,-1.4180679427855827,,,,0.005,,0.1,,,,0.005,,0.005,,,0.046,,0.038,0.025,0.005,0.025,0.1,,0.0025,,,,
238,XTERRAE A-6,2015-10-22 00:00:00,Pozo,374633.0,6960813.0,654.0,2.5,171.7,52.39,3.945,102.8,0.0,241.4442095,115.04,0.015,0.159,7.1,6.808244846970643,-10.2,-77.6,1224.0,1190.0,Salobre,8.568291830929686,4.311047109648221,0.10089952760094428,4.471548251833422,3.244886849238563,13.615979413638465,0.0,3.956992539796221,0.04031939411240079,20.85817819678565,17.451786720012272,-8.891659087058484,,,,0.005,,0.1,,,,0.005,,0.005,,,0.006,,0.015,0.025,0.005,0.025,0.1,,0.0025,,,,
239,VAI 1,2018-08-01 00:00:00,IM200,374440.0,6962016.0,729.0,13.5,305.8,73.3,7.5,174.0,0.0,243.150772,200.87,0.001,0.1,7.31,7.589006870705808,,,1668.0,2094.0,Salobre,15.260242527072208,6.031680724130837,0.1918241969599701,7.568573889290033,5.6658590177899,15.177444942725446,0.0,3.9849611338460855,0.21772472820696429,25.045989822568394,29.052321337453048,7.405649878854861,,,,0.27,,0.019,,,,,,,,,0.09,,0.0035,0.00015,,,,,1.82,,,,
240,VAI 2,2018-08-01 00:00:00,IM300,374376.0,6961952.0,1052.0,72.2,466.6,113.2,9.6,236.8,0.0,197.0800994,392.6,0.001,0.12,7.09,10.951488652925255,,,2632.0,3022.0,Salobre,23.284595039672638,9.31495577041761,0.24553497210876174,10.300220097608506,11.073909744532857,21.902156487993373,0.0,3.2299158662079974,1.164424101966135,37.37040620070036,43.14530587980752,7.172388506398386,,,,0.2,,0.023,,,,,,,,,0.069,,0.006,0.00015,,,,,0.00025,,,,
241,VAI 3,2018-08-01 00:00:00,IM170,374469.0,6962546.0,886.0,4.74,406.2,38.8,7.6,306.1,0.0,181.7232085,218.3,0.001,0.0037,7.18,9.223402040391422,,,1924.0,2288.0,Salobre,20.270472578471978,3.192758691627237,0.19438185291943638,13.314600387998157,6.157499992948352,18.44611278361419,0.0,2.9782341097823397,0.0764455712371119,27.658292457581993,36.97221351101681,14.411029147690801,,,,0.41,,0.025,,,,,,,,,0.073,,0.0049,0.00015,,,,,0.00025,,,,
242,VAI 5,2018-08-01 00:00:00,IM256,374533.0,6962908.0,498.0,2.55,197.1,40.7,6.1,136.9,0.0,189.401654,85.9,0.001,0.0013,7.46,5.184259837601499,,,1076.0,1377.0,Salobre,9.835820150706121,3.349105122402798,0.15601701352744235,5.9548147439299175,2.422946630298962,10.368131113137547,0.0,3.1040749888146113,0.04112578199464881,15.936278514245771,19.29575703056628,9.53529497904697,,,,0.17,,0.018,,,,,,,,,0.048,,0.0026,0.00015,,,,,0.00025,,,,
243,SOC-FF-05,2022-08-27 00:00:00,IM80,373665.0,6962133.0,,,,,,,0.0,,,,,6.91,,,,1653.6862,3316.0,Salobre,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,SOC-FF-06,2022-09-01 00:00:00,CANDELARIA,372534.0,6955776.0,2189.3,82.1,775.0,50.0,85.0,1040.0,0.0,47.0,1447.0,0.05,0.1,7.45,22.790963980845305,-2.95,-34.44,5692.0,8144.0,Salada,38.67458456010779,4.114379757251594,2.174007565546328,45.237453131388705,40.81494498303373,45.58021977106834,0.0,0.7702758734846461,1.324088902651242,88.48952953023796,90.20042501429441,0.957465957399451,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
245,SOC-FF-07,2022-09-01 00:00:00,CANDELARIA,372558.0,6955153.0,,,,,,,0.0,,,,,7.8,,,,4156.643800000001,8464.0,Salobre,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,SOC-FF-08,2022-09-01 00:00:00,CANDELARIA,372199.0,6956927.0,2150.4,31.1,435.0,50.0,45.0,1030.0,0.0,58.0,904.0,0.05,0.02,7.64,22.386008744534667,-3.39,-34.2,4675.0,6228.0,Salobre,21.707670043415337,4.114379757251594,1.1509451817598206,44.80247762050997,25.498763140748096,44.77033964998189,0.0,0.9505532055767973,0.5015732627582659,71.72122925906505,71.77547260293672,0.037801108435109726,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
247,SOC-FF-09,2022-09-01 00:00:00,CANDELARIA,368795.0,6954138.0,2269.6,35.2,775.0,10.0,190.0,815.0,4.9,11.0,1082.9,0.05,0.04,9.11,23.626899854257754,-0.76,-15.3,5189.0,6739.0,Salada,38.67458456010779,0.8228759514503189,4.85954632298591,35.45050413661711,30.544923235747916,47.25202886421079,0.16330829272844832,0.18027733209215122,0.5676970691026032,78.7082347938819,79.80751097116114,0.6934807466436914,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
248,SOC-FF-10,2022-09-01 00:00:00,IM80,373665.0,6962133.0,2021.905,51.603,680.0,122.5,13.0,212.5,0.0,63.51,299.93,0.4,8.3,6.18,21.04835519467,-9.87,-76.1,3433.0,3851.0,Salobre,33.933829033384896,10.080230405266406,0.33249527473061485,9.243229606173173,8.460004456642231,42.09513280784814,0.0,1.040855760106593,0.8322406777528873,52.42823370234985,53.589784319555086,1.0956162347472316,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
249,SOC-FF-11,2022-09-01 00:00:00,IM200,373853.0,6961653.0,820.105,18.616,302.5,70.0,9.6,157.5,0.0,208.57,199.425,0.4,0.25,7.79,8.537424526337706,-10.19,-78.2,1681.0,2305.0,Salobre,15.09556365088078,5.760131660152232,0.24553497210876174,6.8508642963401165,5.625100485999656,17.07420916975837,0.0,3.418222104950907,0.30023433631858126,26.417766097027513,27.95209457948189,2.822020257847169,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
250,SOC-FF-12,2022-09-01 00:00:00,IM256,374115.0,6962095.0,,,,,,,0.0,,,,,7.81,,,,1078.5116000000003,2133.0,Salobre,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,SOC-FF-13,2022-09-01 00:00:00,IM270 G4,374260.0,6961641.0,766.88,14.234,287.5,70.0,6.9,147.5,0.0,227.25,185.175,0.4,0.12,7.66,7.983343743493649,-10.28,-80.0,1590.0,2158.0,Salobre,14.347023304556114,5.760131660152232,0.1764782612031725,6.415888785461378,5.223156487376138,15.96608913261631,0.0,3.724365792540124,0.22956250231836517,25.143173914850937,26.6995220113729,3.002058571060358,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
